"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-27,"Duggan School","Alert (2-4 cases)","NONE"
2021-05-27,"St. Martin","Alert (2-4 cases)","NONE"
2021-05-27,"Anne Fitzgerald","NONE","Alert (2-4 cases)"
2021-05-27,"Bishop Pinkham School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Bishop Savaryn","NONE","Alert (2-4 cases)"
2021-05-27,"Crystal Park School","NONE","Alert (2-4 cases)"
2021-05-27,"Ecole Saint-Vital","NONE","Alert (2-4 cases)"
2021-05-27,"Ecole Secondaire Notre Dame High School","NONE","Outbreak (10+ cases)"
2021-05-27,"F. R. Haythorne School","NONE","Alert (2-4 cases)"
2021-05-27,"Footprints for Learning Society","NONE","Alert (2-4 cases)"
2021-05-27,"Fort Vermilion Public School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Greentree School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Harry Collinge High School","NONE","Alert (2-4 cases)"
2021-05-27,"Henry Wise Wood High School","NONE","Outbreak (10+ cases)"
2021-05-27,"Holy Cross Collegiate","NONE","Outbreak (5-9 cases)"
2021-05-27,"John Ware School","NONE","Alert (2-4 cases)"
2021-05-27,"Lakeview Christian School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Lakeview Elementary School","NONE","Alert (2-4 cases)"
2021-05-27,"Leo Nickerson Elementary","NONE","Alert (2-4 cases)"
2021-05-27,"Lindsay Thurber Comprehensive High School","NONE","Outbreak (10+ cases)"
2021-05-27,"Monsignor Neville Anderson School","NONE","Alert (2-4 cases)"
2021-05-27,"Muir Lake School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Notre Dame Collegiate","NONE","Alert (2-4 cases)"
2021-05-27,"Riverview Middle School","NONE","Alert (2-4 cases)"
2021-05-27,"Samuel W. Shaw School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Sexsmith Secondary School","NONE","Outbreak (10+ cases)"
2021-05-27,"Sherwood Heights Junior High School","NONE","Alert (2-4 cases)"
2021-05-27,"St. Mary's School","NONE","Outbreak (5-9 cases)"
2021-05-27,"St. Mary Catholic School","NONE","Alert (2-4 cases)"
2021-05-27,"St. Teresa","NONE","Alert (2-4 cases)"
2021-05-27,"St. Thomas Aquinas School","NONE","Outbreak (10+ cases)"
2021-05-27,"St. Vladimir Elementary School","NONE","Alert (2-4 cases)"
2021-05-27,"Vauxhall Elementary School","NONE","Alert (2-4 cases)"
2021-05-27,"Vincent Massey School","NONE","Outbreak (5-9 cases)"
2021-05-27,"Wembley Elementary School","NONE","Alert (2-4 cases)"
2021-05-27,"West Meadow Elementary School","NONE","Alert (2-4 cases)"
2021-05-27,"Winston Churchill High School","NONE","Outbreak (10+ cases)"
2021-05-27,"Roland Michener Secondary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
