"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2020-12-15,1,0,0,0,1,1,1,0,0,0
2020-12-16,0,0,0,0,0,1,0.5,0,0,0
2020-12-17,1,0,0,0,1,2,0.666666666666667,0,0,0
2020-12-18,0,0,0,0,0,2,0.5,0,0,0
2020-12-19,0,0,0,0,0,2,0.4,0,0,0
2020-12-20,0,0,0,0,0,2,0.333333333333333,0,0,0
2020-12-21,1,0,0,0,1,3,0.428571428571429,0,0,0
2020-12-22,1,0,0,0,1,4,0.428571428571429,0,0,0
2020-12-23,1,0,0,0,1,5,0.571428571428571,0,0,0
2020-12-24,1,0,0,0,1,6,0.571428571428571,0,0,0
2020-12-25,0,0,0,0,0,6,0.571428571428571,0,0,0
2020-12-26,1,0,0,0,1,7,0.714285714285714,0,0,0
2020-12-27,0,0,0,0,0,7,0.714285714285714,0,0,0
2020-12-28,0,0,0,0,0,7,0.571428571428571,0,0,0
2020-12-29,0,0,0,0,0,7,0.428571428571429,0,0,0
2020-12-30,0,0,0,0,0,7,0.285714285714286,0,0,0
2020-12-31,0,0,0,0,0,7,0.142857142857143,0,0,0
2021-01-01,4,0,0,0,4,11,0.714285714285714,0,0,0
2021-01-02,1,0,0,0,1,12,0.714285714285714,0,0,0
2021-01-03,1,1,0,0,2,14,0.857142857142857,0.142857142857143,0,0
2021-01-04,1,0,0,0,1,15,1,0.142857142857143,0,0
2021-01-05,1,0,0,0,1,16,1.14285714285714,0.142857142857143,0,0
2021-01-06,1,0,0,0,1,17,1.28571428571429,0.142857142857143,0,0
2021-01-07,2,1,0,0,3,20,1.57142857142857,0.285714285714286,0,0
2021-01-08,1,0,0,0,1,21,1.14285714285714,0.285714285714286,0,0
2021-01-09,3,0,0,0,3,24,1.42857142857143,0.285714285714286,0,0
2021-01-10,0,0,0,0,0,24,1.28571428571429,0.142857142857143,0,0
2021-01-11,0,0,0,0,0,24,1.14285714285714,0.142857142857143,0,0
2021-01-12,2,0,0,0,2,26,1.28571428571429,0.142857142857143,0,0
2021-01-13,1,0,0,0,1,27,1.28571428571429,0.142857142857143,0,0
2021-01-14,1,0,0,0,1,28,1.14285714285714,0,0,0
2021-01-15,4,1,0,0,5,33,1.57142857142857,0.142857142857143,0,0
2021-01-16,6,0,0,0,6,39,2,0.142857142857143,0,0
2021-01-17,1,1,0,0,2,41,2.14285714285714,0.285714285714286,0,0
2021-01-18,1,1,0,0,2,43,2.28571428571429,0.428571428571429,0,0
2021-01-19,0,0,0,0,0,43,2,0.428571428571429,0,0
2021-01-20,3,1,0,0,4,47,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,10.7142857142857,0.142857142857143,0,0
