"DATE","B117","SA351","P1","B1617","KAPPA","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2020-12-15,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
2020-12-16,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0,0
2020-12-17,1,0,0,0,0,1,2,2,0,0,0,0.666666666666667,0,0,0
2020-12-18,0,0,0,0,0,0,2,2,0,0,0,0.5,0,0,0
2020-12-19,0,0,0,0,0,0,2,2,0,0,0,0.4,0,0,0
2020-12-20,0,0,0,0,0,0,2,2,0,0,0,0.333333333333333,0,0,0
2020-12-21,1,0,0,0,0,1,3,3,0,0,0,0.428571428571429,0,0,0
2020-12-22,1,0,0,0,0,1,4,4,0,0,0,0.428571428571429,0,0,0
2020-12-23,1,0,0,0,0,1,5,5,0,0,0,0.571428571428571,0,0,0
2020-12-24,1,0,0,0,0,1,6,6,0,0,0,0.571428571428571,0,0,0
2020-12-25,0,0,0,0,0,0,6,6,0,0,0,0.571428571428571,0,0,0
2020-12-26,1,0,0,0,0,1,7,7,0,0,0,0.714285714285714,0,0,0
2020-12-27,0,0,0,0,0,0,7,7,0,0,0,0.714285714285714,0,0,0
2020-12-28,0,0,0,0,0,0,7,7,0,0,0,0.571428571428571,0,0,0
2020-12-29,0,0,0,0,0,0,7,7,0,0,0,0.428571428571429,0,0,0
2020-12-30,0,0,0,0,0,0,7,7,0,0,0,0.285714285714286,0,0,0
2020-12-31,0,0,0,0,0,0,7,7,0,0,0,0.142857142857143,0,0,0
2021-01-01,4,0,0,0,0,4,11,11,0,0,0,0.714285714285714,0,0,0
2021-01-02,1,0,0,0,0,1,12,12,0,0,0,0.714285714285714,0,0,0
2021-01-03,1,1,0,0,0,2,14,13,1,0,0,0.857142857142857,0.142857142857143,0,0
2021-01-04,1,0,0,0,0,1,15,14,1,0,0,1,0.142857142857143,0,0
2021-01-05,1,0,0,0,0,1,16,15,1,0,0,1.14285714285714,0.142857142857143,0,0
2021-01-06,1,0,0,0,0,1,17,16,1,0,0,1.28571428571429,0.142857142857143,0,0
2021-01-07,2,1,0,0,0,3,20,18,2,0,0,1.57142857142857,0.285714285714286,0,0
2021-01-08,1,0,0,0,0,1,21,19,2,0,0,1.14285714285714,0.285714285714286,0,0
2021-01-09,3,0,0,0,0,3,24,22,2,0,0,1.42857142857143,0.285714285714286,0,0
2021-01-10,0,0,0,0,0,0,24,22,2,0,0,1.28571428571429,0.142857142857143,0,0
2021-01-11,0,0,0,0,0,0,24,22,2,0,0,1.14285714285714,0.142857142857143,0,0
